article,old_url,new_url
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/5bb2a5a6-0845-4bc0-9d15-6fdedda2f86a/ascreenshot.jpeg?tl_px=164,154&amp;br_px=1541,923&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=576,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-06.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/8cce337f-da05-459e-8258-93a30b2602ed/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=707,369",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-07.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/377e62de-60e8-4328-9ee9-faae47c294ee/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=723,493",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-08.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/b28c60d8-7c83-4696-8e5a-712e67002a45/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=777,296",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-09.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/e8a7c14f-874f-48e8-93b2-fd27c567ab3b/ascreenshot.jpeg?tl_px=0,173&amp;br_px=1376,942&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=368,276",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-10.jpg
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/69684340-f6c2-4efb-9eb4-5e038f221a5c/user_cropped_screenshot.webp?tl_px=218,1&amp;br_px=1541,740&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=733,159",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-01.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/92d26ae4-5781-47cf-aa6a-029ab5498da3/user_cropped_screenshot.webp?tl_px=65,0&amp;br_px=1612,863&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=602,508",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-02.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/164b61d5-5ae5-46ce-a261-a0902b33d7f8/user_cropped_screenshot.webp?tl_px=0,4&amp;br_px=1376,773&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=545,322",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-03.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/31fee31d-6edc-413a-a649-a025d56e4430/user_cropped_screenshot.webp?tl_px=269,146&amp;br_px=1416,787&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=246,417",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-04.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/8f3cd336-11f2-4e86-b045-a41e86470c71/user_cropped_screenshot.webp?tl_px=0,27&amp;br_px=1376,796&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=222,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-05.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/53ff338b-e2d8-424a-a503-71122656ede3/user_cropped_screenshot.webp?tl_px=94,67&amp;br_px=1470,836&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=527,387",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-06.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/c88ac0f2-b794-41d4-a428-3d9f1466b31a/user_cropped_screenshot.webp?tl_px=87,72&amp;br_px=1464,841&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=476,298",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-07.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/fd325fbb-252f-40e3-8314-474f3c3419a1/user_cropped_screenshot.webp?tl_px=108,22&amp;br_px=1485,792&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,411",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-08.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/8222e32f-678d-4a0e-9dfe-cfc4edafa829/ascreenshot.jpeg?tl_px=396,310&amp;br_px=1772,1080&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,331",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-09.jpg
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/025f3fb1-b785-4320-9e55-b6b0f7828d48/user_cropped_screenshot.webp?tl_px=0,0&amp;br_px=1376,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=123,257",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-10.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/182b6e52-b5fc-4681-ae3e-197a0ea43348/ascreenshot.jpeg?tl_px=329,218&amp;br_px=1706,987&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-11.jpg
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/f61ad375-1a0f-4030-b66e-b02aa01c6780/user_cropped_screenshot.webp?tl_px=108,109&amp;br_px=1484,879&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,377",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-12.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/a29bb575-c758-4978-90f2-1155b4c36c2f/user_cropped_screenshot.webp?tl_px=122,67&amp;br_px=1499,836&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=527,502",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-13.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/617cd149-5d7f-4538-98c0-8a77a12712ad/user_cropped_screenshot.webp?tl_px=186,79&amp;br_px=1563,848&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=555,535",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-14.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/e14da2e8-5fd6-41a5-99df-5e4a1b9801db/user_cropped_screenshot.webp?tl_px=0,0&amp;br_px=1668,891&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=971,316",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-15.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/6f010f2f-1047-4ce7-b566-6ae2cf15d96d/user_cropped_screenshot.webp?tl_px=89,101&amp;br_px=1465,871&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,454",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-16.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/978e9ef6-bfef-459a-b0ea-2edeb005ab4d/user_cropped_screenshot.webp?tl_px=188,27&amp;br_px=1564,796&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-17.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/3d441728-9933-4c1d-967d-c05ec5c0d20a/user_cropped_screenshot.webp?tl_px=87,0&amp;br_px=1464,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,246",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-18.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/58b99427-7cf4-408c-b144-66252a4e70e2/user_cropped_screenshot.webp?tl_px=87,101&amp;br_px=1464,871&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,391",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-19.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/27cf073c-1f1c-4e17-ad77-bf8ed6767964/user_cropped_screenshot.webp?tl_px=0,0&amp;br_px=1376,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=151,270",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-20.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/14215d8a-bcef-45ed-8e63-1b789e7cd1a5/user_cropped_screenshot.webp?tl_px=87,115&amp;br_px=1464,885&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,312",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-21.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/d090bf69-9036-4cea-80a8-7b708d396bcf/user_cropped_screenshot.webp?tl_px=0,0&amp;br_px=1376,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=503,244",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-22.webp
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/ec346d4a-95e0-4393-9a4a-44f374bb1484/ascreenshot.jpeg?tl_px=213,273&amp;br_px=1590,1042&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-23.jpg
317,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-25/0877180a-8a77-4179-a044-f291d4240671/user_cropped_screenshot.webp?tl_px=122,58&amp;br_px=1499,827&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=551,368",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/317/img-24.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/bc184892-732a-45e2-89f3-fd5614c2f58c/user_cropped_screenshot.webp?tl_px=360,277&amp;br_px=1599,969&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=271,369",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-01.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/095101d8-a226-4367-b048-46b088a755cd/user_cropped_screenshot.webp?tl_px=340,222&amp;br_px=1578,914&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=484,471",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-02.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/e86501fb-4a0e-46ab-a9b3-714a18794189/user_cropped_screenshot.webp?tl_px=379,225&amp;br_px=1618,917&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=467,412",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-03.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/de8abb10-fea2-4a4e-90b5-68b9af83eda2/user_cropped_screenshot.webp?tl_px=358,179&amp;br_px=1597,871&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=416,337",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-04.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/0e46c04d-bb83-4169-8e3d-30a8e694e26c/screenshot.webp?tl_px=0,0&amp;br_px=924,772&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-05.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/68ecf492-68cd-4565-854e-56d75b6b9272/user_cropped_screenshot.webp?tl_px=460,196&amp;br_px=1510,783&amp;force_format=jpeg&amp;q=100&amp;width=1049&amp;wat_scale=93&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=774,108",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-06.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/4286afc2-87e5-4f0b-988a-139a19ff1b16/user_cropped_screenshot.webp?tl_px=498,194&amp;br_px=1548,781&amp;force_format=jpeg&amp;q=100&amp;width=1049&amp;wat_scale=93&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=736,120",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-07.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/662137c7-3677-4a79-bd2b-15de7f7b6213/ascreenshot.jpeg?tl_px=597,491&amp;br_px=2563,1590&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=543,456",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-08.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/da1916d0-3f33-4048-8920-14ca71e37c80/user_cropped_screenshot.webp?tl_px=606,300&amp;br_px=1845,992&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=491,473",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-09.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/0ca561ef-63f1-4709-9e9f-b1a76583dba3/ascreenshot.jpeg?tl_px=490,182&amp;br_px=1866,951&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=517,193",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-10.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/313e1025-4e58-442a-92df-69159703676f/user_cropped_screenshot.webp?tl_px=595,283&amp;br_px=1834,976&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=491,446",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-11.webp
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/6b80c4f1-9c84-40b4-8537-6ea1cd1ed0c2/ascreenshot.jpeg?tl_px=441,389&amp;br_px=1588,1030&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=685,379",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-12.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/96d630b6-e61e-4e21-b2ab-c0c1c36ade0b/ascreenshot.jpeg?tl_px=476,195&amp;br_px=1852,964&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=253,441",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-13.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/568cd577-c889-4a62-934d-9a08c5fe6b8b/ascreenshot.jpeg?tl_px=750,179&amp;br_px=1896,820&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=967,8",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-14.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/d9570ed6-13fe-49fb-bc7a-7caea58da9af/ascreenshot.jpeg?tl_px=582,248&amp;br_px=1729,889&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=369,351",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-15.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/fa28a55f-630b-4498-99ad-83b7b45150d6/ascreenshot.jpeg?tl_px=415,310&amp;br_px=1791,1080&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=524,466",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-16.jpg
328,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/d13273ae-3616-4c06-ac06-e0c90083308e/ascreenshot.jpeg?tl_px=337,215&amp;br_px=1714,984&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=828,524",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/328/img-17.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/662137c7-3677-4a79-bd2b-15de7f7b6213/ascreenshot.jpeg?tl_px=597,491&amp;br_px=2563,1590&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=543,456",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-01.jpg
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/da1916d0-3f33-4048-8920-14ca71e37c80/user_cropped_screenshot.webp?tl_px=606,300&amp;br_px=1845,992&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=491,473",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-02.webp
332,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-11-13/0ca561ef-63f1-4709-9e9f-b1a76583dba3/ascreenshot.jpeg?tl_px=490,182&amp;br_px=1866,951&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=517,193",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/332/img-03.jpg
